Enc(Paillier): 37.103	Enc(EC ElGamal): 2.112	Enc(OPE): 2657.871	Enc(ORE): 67.315
Dec(Paillier): 18.204	Dec(EC ElGamal): 1.041	Dec(OPE): 0.267	Dec(ORE): 0.188
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.747	Operation(OPE): 0.001	Operation(ORE): 0.015
Enc(Paillier): 41.842	Enc(EC ElGamal): 1.063	Enc(OPE): 570.652	Enc(ORE): 0.180
Dec(Paillier): 13.643	Dec(EC ElGamal): 0.797	Dec(OPE): 0.293	Dec(ORE): 0.141
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.590	Operation(OPE): 0.001	Operation(ORE): 0.010
Enc(Paillier): 33.980	Enc(EC ElGamal): 0.811	Enc(OPE): 499.200	Enc(ORE): 0.288
Dec(Paillier): 13.723	Dec(EC ElGamal): 0.863	Dec(OPE): 0.205	Dec(ORE): 0.150
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.605	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 32.432	Enc(EC ElGamal): 0.802	Enc(OPE): 537.553	Enc(ORE): 0.356
Dec(Paillier): 18.984	Dec(EC ElGamal): 1.120	Dec(OPE): 0.253	Dec(ORE): 0.188
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.942	Operation(OPE): 0.002	Operation(ORE): 0.016
Enc(Paillier): 38.020	Enc(EC ElGamal): 0.866	Enc(OPE): 516.817	Enc(ORE): 0.253
Dec(Paillier): 14.274	Dec(EC ElGamal): 0.843	Dec(OPE): 0.215	Dec(ORE): 0.178
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.630	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 36.395	Enc(EC ElGamal): 0.809	Enc(OPE): 403.097	Enc(ORE): 0.198
Dec(Paillier): 14.791	Dec(EC ElGamal): 0.846	Dec(OPE): 0.216	Dec(ORE): 0.147
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.627	Operation(OPE): 0.001	Operation(ORE): 0.024
Enc(Paillier): 35.871	Enc(EC ElGamal): 0.836	Enc(OPE): 472.814	Enc(ORE): 0.234
Dec(Paillier): 14.818	Dec(EC ElGamal): 0.820	Dec(OPE): 0.234	Dec(ORE): 0.263
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.645	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 34.588	Enc(EC ElGamal): 0.830	Enc(OPE): 448.685	Enc(ORE): 0.233
Dec(Paillier): 16.836	Dec(EC ElGamal): 0.976	Dec(OPE): 0.232	Dec(ORE): 0.165
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.889	Operation(OPE): 0.002	Operation(ORE): 0.013
Enc(Paillier): 37.699	Enc(EC ElGamal): 0.979	Enc(OPE): 506.302	Enc(ORE): 0.178
Dec(Paillier): 14.234	Dec(EC ElGamal): 0.865	Dec(OPE): 0.219	Dec(ORE): 0.168
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.653	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 32.488	Enc(EC ElGamal): 0.764	Enc(OPE): 383.583	Enc(ORE): 0.288
Dec(Paillier): 12.374	Dec(EC ElGamal): 0.768	Dec(OPE): 0.191	Dec(ORE): 0.111
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.553	Operation(OPE): 0.001	Operation(ORE): 0.008
Enc(Paillier): 34.441	Enc(EC ElGamal): 0.879	Enc(OPE): 511.102	Enc(ORE): 0.179
Dec(Paillier): 13.665	Dec(EC ElGamal): 0.824	Dec(OPE): 0.202	Dec(ORE): 0.127
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.732	Operation(OPE): 0.001	Operation(ORE): 0.010
Enc(Paillier): 33.672	Enc(EC ElGamal): 0.813	Enc(OPE): 534.409	Enc(ORE): 0.201
Dec(Paillier): 14.764	Dec(EC ElGamal): 0.869	Dec(OPE): 0.251	Dec(ORE): 0.146
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.645	Operation(OPE): 0.001	Operation(ORE): 0.010
Enc(Paillier): 34.693	Enc(EC ElGamal): 1.024	Enc(OPE): 455.327	Enc(ORE): 0.242
Dec(Paillier): 16.779	Dec(EC ElGamal): 0.925	Dec(OPE): 0.216	Dec(ORE): 0.228
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.683	Operation(OPE): 0.001	Operation(ORE): 0.013
Enc(Paillier): 34.932	Enc(EC ElGamal): 0.913	Enc(OPE): 507.097	Enc(ORE): 0.230
Dec(Paillier): 14.973	Dec(EC ElGamal): 0.941	Dec(OPE): 0.209	Dec(ORE): 0.146
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.604	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 34.097	Enc(EC ElGamal): 0.809	Enc(OPE): 459.910	Enc(ORE): 0.185
Dec(Paillier): 15.462	Dec(EC ElGamal): 0.819	Dec(OPE): 0.207	Dec(ORE): 0.250
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.623	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 34.515	Enc(EC ElGamal): 0.830	Enc(OPE): 547.187	Enc(ORE): 0.230
Dec(Paillier): 13.288	Dec(EC ElGamal): 0.817	Dec(OPE): 0.209	Dec(ORE): 0.116
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.607	Operation(OPE): 0.001	Operation(ORE): 0.010
Enc(Paillier): 32.458	Enc(EC ElGamal): 0.809	Enc(OPE): 420.183	Enc(ORE): 0.166
Dec(Paillier): 12.471	Dec(EC ElGamal): 0.759	Dec(OPE): 0.189	Dec(ORE): 0.097
Operation(Paillier): 0.000	Operation(EC ElGamal): 0.554	Operation(OPE): 0.001	Operation(ORE): 0.008
Enc(Paillier): 33.729	Enc(EC ElGamal): 0.940	Enc(OPE): 321.859	Enc(ORE): 0.170
Dec(Paillier): 20.334	Dec(EC ElGamal): 1.059	Dec(OPE): 0.219	Dec(ORE): 0.198
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.691	Operation(OPE): 0.001	Operation(ORE): 0.013
Enc(Paillier): 38.375	Enc(EC ElGamal): 0.893	Enc(OPE): 454.440	Enc(ORE): 0.181
Dec(Paillier): 13.745	Dec(EC ElGamal): 0.857	Dec(OPE): 0.195	Dec(ORE): 0.140
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.613	Operation(OPE): 0.001	Operation(ORE): 0.011
AVERAGED
Enc(Paillier): 37.426	Enc(EC ElGamal): 0.987	Enc(OPE): 680.160	Enc(ORE): 0.926
Dec(Paillier): 15.288	Dec(EC ElGamal): 0.985	Dec(OPE): 0.336	Dec(ORE): 0.235
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.731	Operation(OPE): 0.001	Operation(ORE): 0.016
